date,EUseful
07/05/90 00:00,0
07/05/90 01:00,0
07/05/90 02:00,0
07/05/90 03:00,0
07/05/90 04:00,0
07/05/90 05:00,0
07/05/90 06:00,0
07/05/90 07:00,0.3025
07/05/90 08:00,1.1962
07/05/90 09:00,3.2076
07/05/90 10:00,3.4892
07/05/90 11:00,2.4902
07/05/90 12:00,3.5523
07/05/90 13:00,2.219
07/05/90 14:00,3.0945
07/05/90 15:00,3.3235
07/05/90 16:00,2.0108
07/05/90 17:00,0.5146
07/05/90 18:00,0
07/05/90 19:00,0
07/05/90 20:00,0
07/05/90 21:00,0
07/05/90 22:00,0
07/05/90 23:00,0
08/05/90 00:00,0
08/05/90 01:00,0
08/05/90 02:00,0
08/05/90 03:00,0
08/05/90 04:00,0
08/05/90 05:00,0
08/05/90 06:00,0
08/05/90 07:00,0.3535
08/05/90 08:00,1.8029
08/05/90 09:00,3.556
08/05/90 10:00,4.4145
08/05/90 11:00,4.7093
08/05/90 12:00,4.789
08/05/90 13:00,4.4207
08/05/90 14:00,3.7137
08/05/90 15:00,2.7193
08/05/90 16:00,1.5387
08/05/90 17:00,0.3829
08/05/90 18:00,0
08/05/90 19:00,0
08/05/90 20:00,0
08/05/90 21:00,0
08/05/90 22:00,0
08/05/90 23:00,0
09/05/90 00:00,0
09/05/90 01:00,0
09/05/90 02:00,0
09/05/90 03:00,0
09/05/90 04:00,0
09/05/90 05:00,0
09/05/90 06:00,0
09/05/90 07:00,0.3154
09/05/90 08:00,1.8999
09/05/90 09:00,3.7855
09/05/90 10:00,4.7814
09/05/90 11:00,5.1367
09/05/90 12:00,5.157
09/05/90 13:00,4.8334
09/05/90 14:00,4.1886
09/05/90 15:00,3.2022
09/05/90 16:00,1.8278
09/05/90 17:00,0.4526
09/05/90 18:00,0
09/05/90 19:00,0
09/05/90 20:00,0
09/05/90 21:00,0
09/05/90 22:00,0
09/05/90 23:00,0
10/05/90 00:00,0
10/05/90 01:00,0
10/05/90 02:00,0
10/05/90 03:00,0
10/05/90 04:00,0
10/05/90 05:00,0
10/05/90 06:00,0
10/05/90 07:00,0.384
10/05/90 08:00,1.654
10/05/90 09:00,3.1908
10/05/90 10:00,4.1091
10/05/90 11:00,4.477
10/05/90 12:00,4.4902
10/05/90 13:00,4.1874
10/05/90 14:00,3.6075
10/05/90 15:00,2.692
10/05/90 16:00,1.5283
10/05/90 17:00,0.3947
10/05/90 18:00,0
10/05/90 19:00,0
10/05/90 20:00,0
10/05/90 21:00,0
10/05/90 22:00,0
10/05/90 23:00,0
11/05/90 00:00,0
11/05/90 01:00,0
11/05/90 02:00,0
11/05/90 03:00,0
11/05/90 04:00,0
11/05/90 05:00,0
11/05/90 06:00,0
11/05/90 07:00,0.4508
11/05/90 08:00,1.306
11/05/90 09:00,2.1667
11/05/90 10:00,4.2419
11/05/90 11:00,4.4457
11/05/90 12:00,3.7196
11/05/90 13:00,4.3594
11/05/90 14:00,3.8582
11/05/90 15:00,2.0703
11/05/90 16:00,0.7207
11/05/90 17:00,0.1927
11/05/90 18:00,0
11/05/90 19:00,0
11/05/90 20:00,0
11/05/90 21:00,0
11/05/90 22:00,0
11/05/90 23:00,0
12/05/90 00:00,0
12/05/90 01:00,0
12/05/90 02:00,0
12/05/90 03:00,0
12/05/90 04:00,0
12/05/90 05:00,0
12/05/90 06:00,0
12/05/90 07:00,0.4122
12/05/90 08:00,2.0398
12/05/90 09:00,4.0056
12/05/90 10:00,4.8307
12/05/90 11:00,3.2478
12/05/90 12:00,3.2878
12/05/90 13:00,2.9701
12/05/90 14:00,2.5648
12/05/90 15:00,1.9435
12/05/90 16:00,0.9135
12/05/90 17:00,0.1822
12/05/90 18:00,0
12/05/90 19:00,0
12/05/90 20:00,0
12/05/90 21:00,0
12/05/90 22:00,0
12/05/90 23:00,0
13/05/90 00:00,0
13/05/90 01:00,0
13/05/90 02:00,0
13/05/90 03:00,0
13/05/90 04:00,0
13/05/90 05:00,0
13/05/90 06:00,0
13/05/90 07:00,0.3823
13/05/90 08:00,1.7414
13/05/90 09:00,3.2049
13/05/90 10:00,4.6803
13/05/90 11:00,3.6858
13/05/90 12:00,2.6253
13/05/90 13:00,2.2783
13/05/90 14:00,2.0798
13/05/90 15:00,2.9433
13/05/90 16:00,1.5534
13/05/90 17:00,0.3621
13/05/90 18:00,0
13/05/90 19:00,0
13/05/90 20:00,0
13/05/90 21:00,0
13/05/90 22:00,0
13/05/90 23:00,0
